I1 = 22.3 μA
VSG =  0.668 V
Io(μA), VSD(V)
69.6, 1.796
69.6, 1.788
69.5, 1.778
68.6, 1.498
66.0, 0.897
65.5, 0.799
64.9, 0.699
64.1, 0.599
58.0, 0.298
48.2, 0.198
29.3, 0.099
26.6, 0.088
24.2, 0.078
21.2, 0.067
18.5, 0.058
15.8, 0.049
12.5, 0.038
9.5, 0.029
6.5, 0.019
2.8, 0.008
